correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation17639,a2c5c242d99710303e682753a71fa43f,POST_/sandbox/ecommerce/v1/orders,2024-08-24T20:42:50.624000+00:00,267d7f6fe1e4f34fb064067551c2261b,2024-08-24T20:42:51.077000+00:00,0
frequenttemporalcorrelation17641,2edd7400138b7e6a53cdc13de51be622,POST_/sandbox/ecommerce/v1/carts,2024-08-24T20:42:52.042000+00:00,e633085616db8312ae6409459f340343,2024-08-24T20:42:52.894000+00:00,0
frequenttemporalcorrelation17648,e633085616db8312ae6409459f340343,POST_/sandbox/ecommerce/v1/carts/950/items,2024-08-24T20:42:52.894000+00:00,9612006564e68c04f3d4ab4521810454,2024-08-24T20:42:53.613000+00:00,0
frequenttemporalcorrelation17654,9612006564e68c04f3d4ab4521810454,GET_/sandbox/ecommerce/v1/carts/950,2024-08-24T20:42:53.613000+00:00,4a85bf4ac2c1c84398692b2bec4a820d,2024-08-24T20:42:54.066000+00:00,0
frequenttemporalcorrelation17659,4a85bf4ac2c1c84398692b2bec4a820d,POST_/sandbox/ecommerce/v1/carts/950/deliveryaddress,2024-08-24T20:42:54.066000+00:00,9b59d973d6d1527e936a264dc2d65863,2024-08-24T20:42:54.551000+00:00,0
frequenttemporalcorrelation17663,9b59d973d6d1527e936a264dc2d65863,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-08-24T20:42:54.551000+00:00,b7b6464e44cf2c4213997f7e52eb7259,2024-08-24T20:42:55.426000+00:00,0
frequenttemporalcorrelation17666,b7b6464e44cf2c4213997f7e52eb7259,POST_/sandbox/ecommerce/v1/orders,2024-08-24T20:42:55.426000+00:00,c7d6fa5ae109504e89cd5d0df5b36f5b,2024-08-24T20:42:55.871000+00:00,0
frequenttemporalcorrelation17668,f375a35d88345f437afdd9513b749119,POST_/sandbox/ecommerce/v1/carts,2024-08-24T20:42:56.780000+00:00,075d155d82afd15f8f0a7f079d6f1542,2024-08-24T20:42:57.659000+00:00,0
frequenttemporalcorrelation17675,075d155d82afd15f8f0a7f079d6f1542,POST_/sandbox/ecommerce/v1/carts/565/items,2024-08-24T20:42:57.659000+00:00,44a1f310565a45411d66a03cdffacc04,2024-08-24T20:42:58.415000+00:00,0
frequenttemporalcorrelation17681,44a1f310565a45411d66a03cdffacc04,GET_/sandbox/ecommerce/v1/carts/565,2024-08-24T20:42:58.415000+00:00,2c2c983fb1d0c609a1d12568e3e2de0d,2024-08-24T20:42:59.113000+00:00,0
